epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3851.44,1.59167,5.12885,0.01168,0.38419,0.44573,0.33605,0.17957,1.52113,3.02016,0.01453,0.000185309,0.000185309,0.000185309
2,8863.58,1.59983,2.168,0.01232,0.57297,0.53347,0.51333,0.28409,1.50925,1.67208,0.01508,0.000297255,0.000297255,0.000297255
3,12003.9,1.58079,1.80536,0.01199,0.55545,0.58364,0.57724,0.33227,1.48079,1.39576,0.01435,0.000335809,0.000335809,0.000335809
4,15275.4,1.54069,1.61082,0.01157,0.63685,0.6222,0.62928,0.37333,1.45659,1.24268,0.01388,0.000225736,0.000225736,0.000225736
5,18549.8,1.49108,1.48658,0.01098,0.68124,0.65194,0.65515,0.39799,1.42709,1.14019,0.01331,0.000115648,0.000115648,0.000115648
